how_old_are_you,industry,job_title,annual_salary,currency,country,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed,gender,race
35-44,Health care,AR Manager,53000,USD,United States,Illinois,Bloomington,21 - 30 years,11 - 20 years,Master's degree,Woman,White
25-34,Computing or Tech,Technical specialist,34000,USD,United States,Minnesota,Minneapolis,5-7 years,5-7 years,College degree,Woman,White
25-34,Nonprofits,Programming Coordinator,38000,USD,US,Colorado,Denver,5-7 years,2 - 4 years,Master's degree,Woman,White
25-34,Government and Public Administration,City Research Scientist II,87000,USD,United States,New York,New York City,5-7 years,2 - 4 years,Master's degree,Man,White
35-44,Aerospace contracting,Project engineer,122000,USD,United States,NA,Colorado Springs,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Insurance,Pricing Analyst,45000,GBP,UK,NA,Southampton,5-7 years,2 - 4 years,Master's degree,Woman,White
25-34,Engineering or Manufacturing,Marketing Coordinator,45000,USD,United States,South Carolina,Columbia,5-7 years,5-7 years,Some college,Woman,White
35-44,Computing or Tech,Tech Writer,88000,USD,USA,Maryland,prefer not to answer,11 - 20 years,8 - 10 years,College degree,Woman,Another option not listed here or prefer not to answer
35-44,Nonprofits,Supervisory Archivist,71000,USD,US,New York,NYC (remotely),11 - 20 years,8 - 10 years,Master's degree,Woman,White
45-54,Education (Higher Education),Program Manager,71000,USD,USA,Illinois,Champaign,11 - 20 years,11 - 20 years,PhD,Woman,White
35-44,Education (Primary/Secondary),High School Teacher at an independent school,75000,USD,United States,Georgia,Atlanta,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Education (Higher Education),Manager of Market Research and Data,80000,USD,USA,North Carolina,Raleigh,21 - 30 years,11 - 20 years,Master's degree,Woman,White
35-44,Computing or Tech,Senior Business Analyst,125000,USD,US,New York,New York,11 - 20 years,8 - 10 years,Master's degree,Woman,White
35-44,Education (Higher Education),Special Collections Cataloger,65000,USD,United States,Pennsylvania,-----,11 - 20 years,11 - 20 years,Master's degree,Woman,White
45-54,Education (Primary/Secondary),Teacher,36000,GBP,Scotland,NA,Edinburgh,21 - 30 years,21 - 30 years,College degree,Woman,White
25-34,Nonprofits,Graphic Designer / Webmaster,55000,USD,U.S.,Minnesota,St. Paul,2 - 4 years,2 - 4 years,College degree,Woman,White
25-34,Art & Design,Senior UX Designer,90000,USD,USA,Pennsylvania,Philadelphia,11 - 20 years,8 - 10 years,College degree,Woman,White
35-44,Engineering or Manufacturing,Senior Engineer,105000,USD,United States,Pennsylvania,Philadelphia (suburbs),8 - 10 years,5-7 years,College degree,Woman,White
35-44,Nonprofits,Office Administrator,60000,CAD,Canada,NA,"Kitchener, Ontario",11 - 20 years,11 - 20 years,High School,Man,White
35-44,Education (Higher Education),Digital Archivist,65000,USD,United States,Pennsylvania,Philadelphia,11 - 20 years,8 - 10 years,Master's degree,Woman,White
25-34,Business or Consulting,Associate Program Manager,85000,USD,USA,Illinois,Chicago,5-7 years,2 - 4 years,Master's degree,Woman,White
25-34,Sales,CSR,39520,USD,United States,Oregon,Portland,8 - 10 years,2 - 4 years,Some college,Woman,White
45-54,Computing or Tech,Director of Engineering,115000,CAD,Canada,NA,Ottawa,21 - 30 years,21 - 30 years,Master's degree,Man,White
25-34,Energy,Fuel Efficiency Program Analyst,76000,USD,United States,District of Columbia,Washington,8 - 10 years,5-7 years,College degree,Woman,White
55-64,Business or Consulting,Senior Vice President of Marketing,180000,USD,USA,Massachusetts,Boston,31 - 40 years,11 - 20 years,Master's degree,Woman,White
25-34,"Accounting, Banking & Finance",Accounting Manager,90000,USD,US,Tennessee,Nashville,5-7 years,5-7 years,Master's degree,Woman,White
25-34,Government and Public Administration,Technical Assistant,19300,GBP,United Kingdom,NA,"Newcastle, UK",5-7 years,5-7 years,Some college,Man,White
55-64,Business or Consulting,Senior Administrative Assistant and Project Specialist,65000,USD,US,Washington,Seattle,31 - 40 years,11 - 20 years,Master's degree,Woman,White
45-54,Computing or Tech,senior web application developer,98166,USD,United States,Indiana,Indianapolis,21 - 30 years,21 - 30 years,College degree,Man,White
25-34,Education (Primary/Secondary),Director of Development,63500,USD,United States,Tennessee,Nashville,5-7 years,1 year or less,Master's degree,Woman,White
55-64,Environmental regulation,Quality Assurance Lead,58,USD,USA,Maryland,Baltimore,21 - 30 years,8 - 10 years,Master's degree,Woman,White
25-34,Nonprofits,Program & Administrative Assistant,47700,USD,USA,District of Columbia,Washington,5-7 years,2 - 4 years,College degree,Woman,White
55-64,Computing or Tech,Chief Engineer,87000,USD,USA,Ohio,Solon,31 - 40 years,31 - 40 years,Some college,Man,White
35-44,Media & Digital,Production Co-ordinator,48000,CAD,Canada,NA,Montreal,8 - 10 years,8 - 10 years,College degree,Woman,White
25-34,Education (Higher Education),Administrative Support Assistant,39635,USD,United States,Florida,Gainesville,2 - 4 years,2 - 4 years,College degree,Woman,"Asian or Asian American, White"
25-34,Government and Public Administration,Administrative Officer,53000,USD,United States,North Carolina,Troy,8 - 10 years,5-7 years,College degree,Man,White
45-54,Education (Primary/Secondary),Executive Secretary/Secretary to Board of School Trustees,47255,USD,United States,Indiana,Lafayette,31 - 40 years,21 - 30 years,Some college,Woman,White
35-44,Property or Construction,Senior Project Manager,196000,USD,United States,New York,New York,11 - 20 years,11 - 20 years,College degree,Man,White
45-54,Health care,Customer Service Representative,34361,USD,USA,Arizona,Phoenix,21 - 30 years,11 - 20 years,College degree,Woman,"Hispanic, Latino, or Spanish origin, White"
45-54,Engineering or Manufacturing,Senior Device Engineer,150000,USD,USA,Colorado,Boulder,21 - 30 years,21 - 30 years,College degree,Woman,White
25-34,Hospitality & Events,Graphic Designer,75000,USD,United States,New York,New York City,5-7 years,5-7 years,College degree,Woman,White
35-44,Education (Higher Education),Graduate Student,20000,USD,United States,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree,Woman,White
25-34,Computing or Tech,Senior Financial Analyst,107220,USD,US,Texas,Austin,8 - 10 years,5-7 years,Master's degree,Woman,Asian or Asian American
35-44,Government and Public Administration,Case Manager,78000,CAD,Canada,NA,Halifax,11 - 20 years,5-7 years,College degree,Woman,"Asian or Asian American, White"
45-54,Education (Higher Education),Professor,95000,USD,USA,Michigan,Detroit,21 - 30 years,11 - 20 years,PhD,Man,White
45-54,Sales,Office Manager,42000,USD,USA,New Hampshire,Portsmouth,21 - 30 years,11 - 20 years,Master's degree,Woman,White
25-34,"Accounting, Banking & Finance",Finance Manager,100000,USD,USA,New York,New York,5-7 years,5-7 years,Master's degree,Woman,White
25-34,Computing or Tech,Software engineer,50000,GBP,United Kingdom,NA,Nottingham,5-7 years,2 - 4 years,High School,Man,White
35-44,Education (Higher Education),Medical Education Director,119000,USD,USA,California,Prefer not to answer,11 - 20 years,8 - 10 years,College degree,Woman,White
45-54,"Accounting, Banking & Finance",Finance acountant,66000,GBP,UK,NA,Glasgow,21 - 30 years,21 - 30 years,Master's degree,Woman,White
35-44,Transport or Logistics,Program manager,60000,EUR,The Netherlands,NA,The hague,11 - 20 years,11 - 20 years,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White"
25-34,Education (Higher Education),Associate Director of Donor Relations,75000,USD,USA,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Education (Higher Education),Assistant Professor of Law,145000,USD,United States,New York,New York City,2 - 4 years,2 - 4 years,PhD,Woman,White
25-34,"Accounting, Banking & Finance",investment advisor,95000,CAD,Canada,NA,Calgary,2 - 4 years,2 - 4 years,College degree,Woman,White
25-34,"Marketing, Advertising & PR",Content Writer,48000,USD,United States,Missouri,Kansas City,5-7 years,5-7 years,Master's degree,Woman,White
45-54,"Accounting, Banking & Finance",Assistant Director of Finance,75000,USD,USA,Illinois,Chicago,21 - 30 years,21 - 30 years,College degree,Woman,White
35-44,Media & Digital,Digital Marketing Specialist,42000,USD,United States,Pennsylvania,Scranton,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Nonprofits,Archivist,54000,USD,US,Iowa,Dubuque,21 - 30 years,8 - 10 years,Master's degree,Woman,White
35-44,Education (Higher Education),Assistant Professor,92000,CAD,Canada,NA,"London, ON CAN",5-7 years,5-7 years,PhD,Woman,White
45-54,Government and Public Administration,Head of Public Sector Data Sharing,50870,GBP,United Kingdom,NA,Cardiff,21 - 30 years,11 - 20 years,Master's degree,Woman,White
55-64,Medical Devices,QC Supervisor,60000,USD,USA,California,San Diego,31 - 40 years,31 - 40 years,College degree,Woman,Middle Eastern or Northern African
55-64,Nonprofits,Content Development Manager,101500,USD,United States,District of Columbia,Washington,31 - 40 years,21 - 30 years,College degree,Woman,White
25-34,Academic research (Psychology),Clinical Research Assistant II,36883,USD,USA,Massachusetts,Belmont,2 - 4 years,2 - 4 years,College degree,Woman,White
25-34,Media & Digital,news editor,85000,USD,USA,New York,New York City,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Education (Higher Education),Senior Administrative Assistant,62000,USD,United States,Massachusetts,Cambridge,5-7 years,5-7 years,College degree,Woman,White
35-44,Computing or Tech,Product Manager,130000,USD,United States,NA,Philadelphia,11 - 20 years,11 - 20 years,College degree,Man,White
55-64,Education (Higher Education),career services professional,55000,USD,United States,NA,Indianapolis,21 - 30 years,21 - 30 years,Master's degree,Woman,White
25-34,Government and Public Administration,Project Coordinator,59015,USD,United States,New Jersey,Whippany,8 - 10 years,8 - 10 years,College degree,Woman,White
25-34,Business or Consulting,"Associate Manager, Education",71000,USD,USA,New York,New York City,5-7 years,5-7 years,College degree,Woman,White
45-54,Social Work,Director,53000,USD,USA,Wisconsin,Jefferson,21 - 30 years,8 - 10 years,Master's degree,Woman,White
25-34,public library,Senior Librarian,63000,USD,USA,Virginia,Manassas,5-7 years,5-7 years,Master's degree,Woman,White
35-44,Engineering or Manufacturing,Project Estimator,95000,USD,United States,Michigan,Detroit Metro area,21 - 30 years,21 - 30 years,College degree,Woman,White
35-44,Surveying,Accounts manager,85000,AUD/NZD,Australia,NA,Perth,11 - 20 years,8 - 10 years,Master's degree,Man,White
35-44,Nonprofits,Customer Advocate,35000,USD,United States,Pennsylvania,Newtown Square,11 - 20 years,11 - 20 years,Some college,Woman,White
18-24,Hospitality & Events,Customer Service Specialist,33280,USD,United States,Florida,"Small city, remote, national company",5-7 years,2 - 4 years,College degree,Non-binary,White
35-44,"Accounting, Banking & Finance",Accounts Payable Manager,56000,USD,USA,Tennessee,Memphis,11 - 20 years,8 - 10 years,Some college,Woman,White
